Date,Sentiment_Positive,Sentiment_Negative,Sentiment_Neutral,Net_Sentiment
2010-04-07,4.6430308429989964e-05,0.00037677912041544914,0.99957674741745,-0.0003303488119854592
2010-04-26,0.0006050662486813962,0.989486813545227,0.00990812573581934,-0.9888817472965457
2010-06-20,0.00010960932559100911,0.00018845032900571823,0.9997019171714783,-7.884100341470912e-05
2010-10-15,0.0010231633204966784,0.9976334571838379,0.0013434384018182755,-0.9966102938633412
2010-10-27,0.49206836184021086,0.49738328717648983,0.010548292892053723,-0.005314925336278975
2010-11-03,0.007251085829921067,0.9896168410778046,0.0031320906709879637,-0.9823657552478835
2010-11-27,0.9996438026428223,0.00022079236805438995,0.0001354122068732977,0.9994230102747679
2010-12-13,0.0007578340591862798,6.676070188404992e-05,0.999175488948822,0.0006910733573022299
2010-12-30,7.875033043092117e-05,8.512073691235855e-05,0.9998360872268677,-6.370406481437385e-06
2011-01-02,0.9990195035934448,0.00032359713804908097,0.0006568320677615702,0.9986959064553957
2011-01-08,0.8173905611038208,0.15560925006866455,0.02700014039874077,0.6617813110351562
2011-01-30,5.1011320465477183e-05,8.064688154263422e-05,0.9998682737350464,-2.9635561077157035e-05
2011-02-12,0.9989529848098755,0.00023056943609844893,0.000816380197647959,0.998722415373777
2011-02-16,0.019059356302022934,0.9773799777030945,0.0035606850869953632,-0.9583206214010715
2011-02-17,0.325773149728775,0.002315673977136612,0.6719112396240234,0.3234574757516384
2011-03-09,0.0028300879057496786,0.9234855771064758,0.07368434220552444,-0.9206554892007262
2011-03-14,0.003516869153827429,0.9941259622573853,0.0023571038618683815,-0.9906090931035578
2011-03-18,0.0013214530190452933,0.000136003945954144,0.9985425472259521,0.0011854490730911493
2011-04-06,0.0011854359181597829,0.913763165473938,0.08505132049322128,-0.9125777295557782
2011-04-27,0.0008758392068557441,0.9983281493186951,0.000796034000813961,-0.9974523101118393
2011-05-27,0.001397253479808569,0.9979177117347717,0.0006850615609437227,-0.9965204582549632
2011-06-24,0.14339691400527954,0.8188042044639587,0.037798922508955,-0.6754072904586792
2011-08-11,0.9994699358940125,0.0002102060243487358,0.0003198306367266923,0.9992597298696637
2011-10-28,0.0005289432010613382,0.9540780186653137,0.04539303481578827,-0.9535490754642524
2011-12-13,0.00028376636328175664,6.816194218117744e-05,0.9996480941772461,0.0002156044211005792
2011-12-14,0.9996801614761353,0.00015973408881109208,0.00016009538376238197,0.9995204273873242
2012-03-06,0.0022793072275817394,0.9944385290145874,0.003282233839854598,-0.9921592217870057
2012-05-07,0.999503493309021,0.00033071599318645895,0.0001657855318626389,0.9991727773158345
2012-06-09,0.9741678237915039,0.00043538419413380325,0.02539677917957306,0.9737324395973701
2012-06-27,4.7202349378494546e-05,8.134309609886259e-05,0.9998714923858643,-3.414074672036804e-05
2012-09-05,0.00027045791102864314,0.4979827251081588,0.5017468289006501,-0.49771226719713013
2012-09-28,4.129963053856045e-05,0.00016173793119378388,0.9997969269752502,-0.00012043830065522343
2012-10-03,5.299037366057746e-05,7.710626960033551e-05,0.9998698234558105,-2.4115895939758047e-05
2012-11-01,5.907499144086614e-05,6.489671068266034e-05,0.9998760223388672,-5.821719241794199e-06
2012-11-08,5.2143885113764554e-05,6.615726306336e-05,0.9998817443847656,-1.4013377949595451e-05
2012-11-11,0.00012238755880389363,6.259748624870554e-05,0.999815046787262,5.979007255518809e-05
2012-11-23,0.9983007311820984,0.0011565815657377243,0.0005427596042864025,0.9971441496163607
2013-01-02,0.9981629252433777,0.0003363846044521779,0.0015007243491709232,0.9978265406389255
2013-02-05,0.12750406563282013,0.0025892772246152163,0.8699066638946533,0.12491478840820491
2013-02-11,0.0005463488632813096,0.9985352754592896,0.0009183208458125591,-0.9979889265960082
2013-02-28,0.9984814524650574,0.00018899876158684492,0.0013295430690050125,0.9982924537034705
2013-05-12,0.0008628432988189161,0.9947688579559326,0.0043683708645403385,-0.9939060146571137
2013-06-19,0.9989339709281921,0.0006352229393087327,0.0004307834606152028,0.9982987479888834
2013-08-20,0.9997031092643738,0.00018715353508014232,0.00010974375618388876,0.9995159557292936
2013-08-27,0.0004705172614194453,0.10979858785867691,0.8897308707237244,-0.10932807059725747
2013-09-19,3.83530932595022e-05,6.745218706782907e-05,0.9998941421508789,-2.909909380832687e-05
2013-10-20,0.9994885921478271,0.00018028492922894657,0.00033112228265963495,0.9993083072185982
2013-10-31,0.9995436072349548,0.0002320936182513833,0.00022430054377764463,0.9993115136167035
2013-11-01,0.9991365075111389,0.0005628472426906228,0.0003007257473655045,0.9985736602684483
2013-12-23,0.0006709346198476851,0.9983031749725342,0.0010258191032335162,-0.9976322403526865
2014-01-04,5.8139576140092686e-05,7.46891601011157e-05,0.9998670816421509,-1.6549583961023018e-05
2014-01-24,0.9200064539909363,0.0005247237859293818,0.0794687494635582,0.9194817302050069
2014-01-26,0.9986395239830017,0.0002262590714963153,0.001134217600338161,0.9984132649115054
2014-02-19,4.4078511564293876e-05,6.552295235451311e-05,0.9998903274536133,-2.1444440790219232e-05
2014-03-03,0.00013490105629898608,0.016314733773469925,0.9835503101348877,-0.01617983271717094
2014-03-06,0.9989118576049805,0.00015531852841377258,0.0009328786982223392,0.9987565390765667
2014-03-12,0.0012536289868876338,0.0021186356898397207,0.9966276288032532,-0.0008650067029520869
2014-03-21,0.0005316550959832966,0.9980400204658508,0.001428266754373908,-0.9975083653698675
2014-04-02,5.121833964949474e-05,5.8658250054577366e-05,0.9998900890350342,-7.439910405082628e-06
2014-04-06,0.001148122944869101,0.0028385992627590895,0.9960132837295532,-0.0016904763178899884
2014-05-17,0.0005128883640281856,7.684470620006323e-05,0.9994102716445923,0.0004360436578281224
2014-07-01,0.000712913868483156,0.998309850692749,0.0009773244382813573,-0.9975969368242659
2014-07-13,0.0005324860103428364,0.9980539083480835,0.0014135940000414848,-0.9975214223377407
2014-07-29,0.000840410590171814,0.9983974099159241,0.000762143696192652,-0.9975569993257523
2014-08-07,0.0053872778080403805,0.4411052465438843,0.5535075068473816,-0.4357179687358439
2014-08-16,0.20471733808517456,0.0006739775999449193,0.7946087121963501,0.20404336048522964
2014-09-16,5.116309694130905e-05,6.692855095025152e-05,0.9998818635940552,-1.576545400894247e-05
2014-10-01,0.0001088712815544568,6.849192141089588e-05,0.9998226761817932,4.0379360143560916e-05
2014-10-12,0.0007014808361418545,0.9617087244987488,0.03758975490927696,-0.9610072436626069
2014-10-26,0.9995162487030029,0.0003603860968723893,0.00012335291830822825,0.9991558626061305
2014-10-30,6.278561340877786e-05,0.001301489770412445,0.9986357092857361,-0.0012387041570036672
2014-11-02,0.9202514290809631,0.000884424545802176,0.07886411249637604,0.919367004535161
2014-11-03,0.9891858696937561,0.00031411295640282333,0.010499990545213223,0.9888717567373533
2014-12-05,5.506042725755833e-05,6.314310303423554e-05,0.9998817443847656,-8.082675776677206e-06
2015-01-18,0.9947220087051392,0.0002279591717524454,0.005050080828368664,0.9944940495333867
2015-02-10,0.001077958382666111,0.0007866965606808662,0.9981353282928467,0.00029126182198524475
2015-02-18,7.518522761529312e-05,7.051523425616324e-05,0.9998542070388794,4.669993359129876e-06
2015-03-08,0.0015946784988045692,6.928063521627337e-05,0.998336136341095,0.0015253978635882959
2015-03-23,0.0006753432680852711,0.9951695799827576,0.004155000671744347,-0.9944942367146723
2015-03-25,0.0017478131921961904,0.9959980249404907,0.002254110062494874,-0.9942502117482945
2015-04-02,0.9946075081825256,0.004516168497502804,0.0008763148216530681,0.9900913396850228
2015-04-03,0.9993891716003418,0.0002613161923363805,0.00034948933171108365,0.9991278554080054
2015-04-05,5.9947942645521834e-05,5.685779979103245e-05,0.9998831748962402,3.090142854489386e-06
2015-04-07,6.0436257626861334e-05,7.573461334686726e-05,0.999863862991333,-1.529835572000593e-05
2015-04-10,0.0005686728982254863,0.9980079531669617,0.0014233571710065007,-0.9974392802687362
2015-04-30,5.444424823508598e-05,7.398318848572671e-05,0.9998714923858643,-1.9538940250640735e-05
2015-05-11,0.00035746791400015354,0.00015906881890259683,0.9994834661483765,0.0001983990950975567
2015-06-19,0.0011355278547853231,0.9877029061317444,0.011161638423800468,-0.9865673782769591
2015-06-23,5.3170610044617206e-05,6.403314910130575e-05,0.9998828172683716,-1.0862539056688547e-05
2015-07-09,0.0014415897167054936,0.4960738749578013,0.5024845460429788,-0.4946322852410958
2015-07-28,0.0006551171536557376,0.9969344139099121,0.0024104539770632982,-0.9962792967562564
2015-07-29,0.0003121124755125493,0.02319149300456047,0.9764963984489441,-0.02287938052904792
2015-08-06,5.769228664576076e-05,7.349262887146324e-05,0.9998687505722046,-1.580034222570248e-05
2015-08-07,0.0010333406971767545,0.4751668870449066,0.5237997174263,-0.47413354634772986
2015-08-17,0.22061006724834442,0.015422017313539982,0.7639678716659546,0.20518804993480444
2015-08-23,0.000864142959471792,0.993091344833374,0.006044561974704266,-0.9922272018739022
2015-08-25,0.999494194984436,0.00038050307193771005,0.00012533928384073079,0.9991136919124983
2015-09-15,0.0006627071416005492,0.9975875616073608,0.0017496462678536773,-0.9969248544657603
2015-09-21,0.9974598288536072,0.0011620703153312206,0.0013781196903437376,0.996297758538276
2015-10-06,5.955548112979159e-05,0.0005504025612026453,0.9993900060653687,-0.0004908470800728537
2015-10-07,6.657846097368747e-05,7.364379416685551e-05,0.9998596906661987,-7.065333193168044e-06
