Date,Max_Temp_C,Precipitation_mm,Cum_Precip90,Heat_Stress_7,Day_Sin,Day_Cos,PDSI_Value_Div1
2010-01-01,11.7,0.0,0.0,0.0,0.017201575418260506,0.9998520419557735,0.7
2010-01-02,1.1,0.0,0.0,0.0,0.03439806061360801,0.9994082116062598,0.7
2010-01-03,10.0,0.0,0.0,0.0,0.051584366869408364,0.9986686402879997,0.7
2010-01-04,7.2,0.0,0.0,0.0,0.06875540848113941,0.9976335468520451,0.7
2010-01-05,6.1,0.0,0.0,0.0,0.08590610426133272,0.9963032375991965,0.7
2010-01-06,1.4000000000000004,0.0,0.0,0.0,0.10303137904317879,0.9946781061893646,0.7
2010-01-07,-3.3,0.0,0.0,0.0,0.1201261651823505,0.9927586335250793,0.7
2010-01-08,0.0,0.0,0.0,0.0,0.13718540405660057,0.9905453876091833,0.7
2010-01-09,7.8,0.0,0.0,0.0,0.1542040475626894,0.988039023376751,0.7
2010-01-10,9.4,0.0,0.0,0.0,0.17117705961019986,0.985240282501282,0.7
2010-01-11,15.6,0.0,0.0,0.0,0.18809941761179758,0.9821499931752291,0.7
2010-01-12,13.9,0.0,0.0,0.0,0.20496611396949532,0.9787690698649216,0.7
2010-01-13,16.7,0.0,0.0,0.0,0.22177215755648186,0.975098513039961,0.7
2010-01-14,11.7,0.0,0.0,0.0,0.23851257519407648,0.9711394088771653,0.7
2010-01-15,10.0,0.0,0.0,0.0,0.2551824131233728,0.9668929289391521,0.7
2010-01-16,12.8,0.0,0.0,0.0,0.2717767384711357,0.9623603298276545,0.7
2010-01-17,18.9,0.0,0.0,0.0,0.2882906407095177,0.9575429528116719,0.7
2010-01-18,18.9,0.0,0.0,0.0,0.3047192331091634,0.9524422234305676,0.7
2010-01-19,19.4,0.0,0.0,0.0,0.321057654185271,0.9470596510722283,0.7
2010-01-20,18.3,0.0,0.0,0.0,0.3373010691361842,0.9413968285264122,0.7
2010-01-21,20.0,0.0,0.0,0.0,0.3534446712740877,0.9354554315134164,0.7
2010-01-22,23.9,0.0,0.0,0.0,0.3694836834473831,0.9292372181882051,0.7
2010-01-23,13.3,0.0,0.0,0.0,0.38541335945432564,0.9227440286201427,0.7
2010-01-24,12.2,0.0,0.0,0.0,0.4012289854475009,0.9159777842484877,0.7
2010-01-25,11.1,0.0,0.0,0.0,0.4169258813287287,0.908940487313808,0.7
2010-01-26,12.2,0.0,0.0,0.0,0.4324994021339788,0.901634220265486,0.7
2010-01-27,18.3,0.0,0.0,0.0,0.44794493940789115,0.8940611451454876,0.7
2010-01-28,8.9,0.0,0.0,0.0,0.4632579225674917,0.88622350294858,0.7
2010-01-29,-3.9,0.0,0.0,0.0,0.4784338202547012,0.8781236129591848,0.7
2010-01-30,2.8,0.0,0.0,0.0,0.49346814167723735,0.8697638720650646,0.7
2010-01-31,7.8,0.0,0.0,0.0,0.5083564379375122,0.8611467540480452,0.7
2010-02-01,14.4,0.0,0.0,0.0,0.5230943033491326,0.8522748088519838,1.57
2010-02-02,3.3,0.0,0.0,0.0,0.5376773767406141,0.8431506618282,1.57
2010-02-03,3.3,0.0,0.0,0.0,0.5521013427459208,0.8337770129585915,1.57
2010-02-04,6.7,0.0,0.0,0.0,0.5663619330814524,0.8241566360566663,1.57
2010-02-05,13.3,0.0,0.0,0.0,0.580454927809098,0.8142923779467267,1.57
2010-02-06,5.0,0.0,0.0,0.0,0.5943761565849831,0.804187157621448,1.57
2010-02-07,1.1,0.0,0.0,0.0,0.6081214998935418,0.7938439653781019,1.57
2010-02-08,2.2,0.0,0.0,0.0,0.6216868902665479,0.7832658619336791,1.57
2010-02-09,1.1,0.0,0.0,0.0,0.6350683134867438,0.7724559775191742,1.57
2010-02-10,4.4,0.0,0.0,0.0,0.6482618097757122,0.7614175109532997,1.57
2010-02-11,2.8,0.0,0.0,0.0,0.6612634749656386,0.7501537286959042,1.57
2010-02-12,9.4,0.0,0.0,0.0,0.6740694616546161,0.7386679638813748,1.57
2010-02-13,16.1,0.0,0.0,0.0,0.6866759803451553,0.726963615332308,1.57
2010-02-14,5.0,0.0,0.0,0.0,0.6990793005655562,0.7150441465537444,1.57
2010-02-15,8.9,0.0,0.0,0.0,0.7112757519738152,0.7029130847082615,1.57
2010-02-16,8.9,0.0,0.0,0.0,0.7232617254437388,0.6905740195722293,1.57
2010-02-17,16.1,0.0,0.0,0.0,0.7350336741329413,0.6780306024735382,1.57
2010-02-18,17.8,0.0,0.0,0.0,0.746588114532413,0.6652865452111116,1.57
2010-02-19,15.6,0.0,0.0,0.0,0.7579216274973472,0.6523456189565257,1.57
2010-02-20,20.0,0.0,0.0,0.0,0.7690308592589181,0.6392116531380588,1.57
2010-02-21,10.6,0.0,0.0,0.0,0.7799125224167177,0.6258885343075018,1.57
2010-02-22,0.6,0.0,0.0,0.0,0.7905633969115482,0.612380204990065,1.57
2010-02-23,4.4,0.0,0.0,0.0,0.8009803309782905,0.5986906625177214,1.57
2010-02-24,14.4,0.0,0.0,0.0,0.8111602420785621,0.5848239578463322,1.57
2010-02-25,16.1,0.0,0.0,0.0,0.8211001178128892,0.5707841943569036,1.57
2010-02-26,12.8,0.0,0.0,0.0,0.8307970168121247,0.5565755266413303,1.57
2010-02-27,16.1,0.0,0.0,0.0,0.8402480696078469,0.5422021592729844,1.57
2010-02-28,13.9,0.0,0.0,0.0,0.8494504794814806,0.527668345562516,1.57
2010-03-01,6.7,0.0,0.0,0.0,0.8584015232918917,0.512978386299228,2.05
2010-03-02,15.6,0.0,0.0,0.0,0.8670985522812081,0.4981366284784055,2.05
2010-03-03,19.4,0.0,0.0,0.0,0.8755389928586302,0.4831474640149687,2.05
2010-03-04,21.7,0.0,0.0,0.0,0.8837203473619977,0.4680153284438345,2.05
2010-03-05,21.7,0.0,0.0,0.0,0.8916401947968874,0.45274469960737107,2.05
2010-03-06,18.9,0.0,0.0,0.0,0.8992961915530253,0.4373400963303323,2.05
2010-03-07,14.4,0.0,0.0,0.0,0.9066860720977985,0.4218060770826634,2.05
2010-03-08,18.3,0.0,0.0,0.0,0.9138076496466615,0.4061472386305789,2.05
2010-03-09,20.6,0.0,0.0,0.0,0.9206588168102428,0.3903682146763026,2.05
2010-03-10,15.6,0.0,0.0,0.0,0.9272375462179537,0.374473674486883,2.05
2010-03-11,10.0,0.0,0.0,0.0,0.9335418911179212,0.35846832151248087,2.05
2010-03-12,17.8,0.0,0.0,0.0,0.9395699859530622,0.342356891994542,2.05
2010-03-13,22.8,0.0,0.0,0.0,0.945320046913132,0.3261441535642696,2.05
2010-03-14,16.1,0.0,0.0,0.0,0.9507903724625832,0.3098349038318025,2.05
2010-03-15,7.2,0.0,0.0,0.0,0.9559793438440766,0.2934339689665273,2.05
2010-03-16,15.0,0.0,0.0,0.0,0.9608854255574977,0.27694620226893646,2.05
2010-03-17,21.1,0.0,0.0,0.0,0.9655071658143364,0.2603764827344581,2.05
2010-03-18,18.3,0.0,0.0,0.0,0.969843196967294,0.24372971360968387,2.05
2010-03-19,15.6,0.0,0.0,0.0,0.9738922359149924,0.22701082094141847,2.05
2010-03-20,4.4,0.0,0.0,0.0,0.9776530844816641,0.2102247521189836,2.05
2010-03-21,15.6,0.0,0.0,0.0,0.981124629771712,0.19337647441020586,2.05
2010-03-22,23.9,0.0,0.0,0.0,0.984305844499033,0.17647097349152166,2.05
2010-03-23,27.8,0.0,0.0,0.0,0.9871957872910085,0.15951325197263655,2.05
2010-03-24,13.3,0.0,0.0,0.0,0.9897936029670716,0.14250832791617088,2.05
2010-03-25,17.2,0.0,0.0,0.0,0.992098522791769,0.12546123335273648,2.05
2010-03-26,27.2,0.0,0.0,0.0,0.9941098647022418,0.10837701279187609,2.05
2010-03-27,16.1,0.0,0.0,0.0,0.9958270335100595,0.09126072172931188,2.05
2010-03-28,18.9,0.0,0.0,0.0,0.9972495210773451,0.07411742515094437,2.05
2010-03-29,27.2,0.0,0.0,0.0,0.998376906467142,0.056952196034039754,2.05
2010-03-30,32.2,0.0,0.0,0.0,0.9992088560679753,0.03977011384605572,2.05
2010-03-31,33.3,0.0,0.0,0.0,0.9997451236925734,0.022576263041545485,2.05
2010-04-01,27.2,0.0,0.0,0.0,0.9999855506507186,0.005375731557583884,3.06
2010-04-02,18.9,0.0,0.0,0.0,0.9999300657962057,-0.011826390691832589,3.06
2010-04-03,25.6,0.0,0.0,0.0,0.9995786855478958,-0.029025013321975237,3.06
2010-04-04,31.1,0.0,0.0,0.0,0.9989315138848577,-0.046215046983708354,3.06
2010-04-05,31.7,0.0,0.0,0.0,0.9979887423155984,-0.06339140486951038,3.06
2010-04-06,30.0,0.0,0.0,0.0,0.9967506498213929,-0.08054900421874167,3.06
2010-04-07,15.6,0.0,0.0,0.0,0.9952176027737294,-0.09768276782171598,3.06
2010-04-08,21.1,0.0,0.0,0.0,0.9933900548258936,-0.11478762552212701,3.06
2010-04-09,26.7,0.0,0.0,0.0,0.9912685467787256,-0.13185851571739118,3.06
2010-04-10,30.6,0.0,0.0,0.0,0.9888537064205885,-0.1488903868564548,3.06
2010-04-11,25.6,0.0,0.0,0.0,0.986146248341595,-0.16587819893463143,3.06
2010-04-12,25.6,0.0,0.0,0.0,0.9831469737221499,-0.1828169249850199,3.06
2010-04-13,20.6,0.0,0.0,0.0,0.9798567700958665,-0.1997015525660636,3.06
2010-04-14,18.3,0.0,0.0,0.0,0.9762766110869321,-0.21652708524481437,3.06
2010-04-15,16.1,0.0,0.0,0.0,0.9724075561219968,-0.23328854407545518,3.06
2010-04-16,15.0,0.0,0.0,0.0,0.9682507501166718,-0.2499809690726521,3.06
2010-04-17,11.1,0.0,0.0,0.0,0.9638074231367307,-0.26659942067929354,3.06
2010-04-18,17.8,0.0,0.0,0.0,0.9590788900341131,-0.28313898122818354,3.06
2010-04-19,12.2,0.0,0.0,0.0,0.9540665500578387,-0.2995947563972602,3.06
2010-04-20,21.7,0.0,0.0,0.0,0.9487718864399473,-0.31596187665790293,3.06
2010-04-21,26.7,0.0,0.0,0.0,0.9431964659565866,-0.33223549871590435,3.06
2010-04-22,27.2,0.0,0.0,0.0,0.9373419384643772,-0.3484108069446808,3.06
2010-04-23,18.9,0.0,0.0,0.0,0.9312100364121947,-0.3644830148102912,3.06
2010-04-24,22.8,0.0,0.0,0.0,0.9248025743285089,-0.38044736628785164,3.06
2010-04-25,25.0,0.0,0.0,0.0,0.9181214482844364,-0.39629913726891813,3.06
2010-04-26,15.0,0.0,0.0,0.0,0.9111686353326631,-0.41203363695942635,3.06
2010-04-27,21.1,0.0,0.0,0.0,0.9039461929224011,-0.42764620926777464,3.06
2010-04-28,31.1,0.0,0.0,0.0,0.8964562582905575,-0.44313223418263453,3.06
2010-04-29,32.8,0.0,0.0,0.0,0.8887010478292915,-0.45848712914008766,3.06
2010-04-30,24.4,0.0,0.0,0.0,0.8806828564301475,-0.47370635037968,3.06
2010-05-01,17.2,0.0,0.0,0.0,0.8724040568049612,-0.48878539428899265,2.8
2010-05-02,22.2,0.0,0.0,0.0,0.8638670987837349,-0.503719798736334,2.8
2010-05-03,22.2,0.0,0.0,0.0,0.8550745085896932,-0.518505144391157,2.8
2010-05-04,31.7,0.0,0.0,0.0,0.8460288880917339,-0.533137056031809,2.8
2010-05-05,26.7,0.0,0.0,0.0,0.8367329140344921,-0.5476112038402312,2.8
2010-05-06,35.6,0.0,0.0,1.0,0.8271893372462497,-0.5619233046832195,2.8
2010-05-07,25.0,0.0,0.0,1.0,0.8174009818249189,-0.5760691233798758,2.8
2010-05-08,16.7,0.0,0.0,1.0,0.8073707443023492,-0.5900444739548627,2.8
2010-05-09,18.9,0.0,0.0,1.0,0.7971015927871943,-0.6038452208771035,2.8
2010-05-10,32.8,0.0,0.0,1.0,0.7865965660866021,-0.6174672802835514,2.8
2010-05-11,34.4,0.0,0.0,1.0,0.7758587728069828,-0.6309066211876704,2.8
2010-05-12,33.3,0.0,0.0,1.0,0.7648913904341225,-0.6441592666722685,2.8
2010-05-13,25.0,0.0,0.0,0.0,0.753697664392914,-0.6572212950663319,2.8
2010-05-14,16.7,0.0,0.0,0.0,0.742280907086982,-0.6700888411055113,2.8
2010-05-15,17.8,0.0,0.0,0.0,0.7306444969184916,-0.6827580970759147,2.8
2010-05-16,25.0,0.0,0.0,0.0,0.7187918772884232,-0.6952253139408722,2.8
2010-05-17,25.85,0.0,0.0,0.0,0.7067265555776158,-0.7074868024503348,2.8
2010-05-18,26.7,0.0,0.0,0.0,0.6944521021088763,-0.719538934232584,2.8
2010-05-19,30.0,0.0,0.0,0.0,0.6819721490904629,-0.7313781428679254,2.8
2010-05-20,28.9,0.0,0.0,0.0,0.6692903895412567,-0.7430009249440493,2.8
2010-05-21,32.8,0.0,0.0,0.0,0.6564105761979381,-0.7544038410927472,2.8
2010-05-22,35.6,0.0,0.0,1.0,0.6433365204044917,-0.765583517007675,2.8
2010-05-23,28.9,0.0,0.0,1.0,0.6300720909843687,-0.7765366444428655,2.8
2010-05-24,32.8,0.0,0.0,1.0,0.6166212130956382,-0.7872599821916922,2.8
2010-05-25,27.8,0.0,0.0,1.0,0.6029878670694714,-0.7977503570459932,2.8
2010-05-26,29.4,0.0,0.0,1.0,0.5891760872322963,-0.8080046647350754,2.8
2010-05-27,30.0,0.0,0.0,1.0,0.5751899607119775,-0.8180198708443174,2.8
2010-05-28,31.7,0.0,0.0,1.0,0.5610336262283677,-0.8277930117131022,2.8
2010-05-29,32.8,0.0,0.0,0.0,0.5467112728685939,-0.8373211953118121,2.8
2010-05-30,32.8,0.0,0.0,0.0,0.5322271388474397,-0.8466016020976267,2.8
2010-05-31,33.9,0.0,0.0,0.0,0.5175855102531889,-0.8556314858488706,2.8
2010-06-01,35.6,27.5,27.5,1.0,0.5027907197793043,-0.8644081744776648,2.82
2010-06-02,30.0,0.0,27.5,1.0,0.4878471454423119,-0.8729290708206411,2.82
2010-06-03,31.7,0.0,27.5,1.0,0.47275920928627757,-0.881191653407483,2.82
2010-06-04,35.6,0.0,27.5,2.0,0.4575313760742512,-0.8891934772070711,2.82
2010-06-05,40.0,0.0,27.5,3.0,0.44216815196707204,-0.8969321743510065,2.82
2010-06-06,35.0,0.0,27.5,3.0,0.42667408318992467,-0.9044054548343001,2.82
2010-06-07,34.4,0.0,27.5,3.0,0.4110537546870351,-0.9116111071930239,2.82
2010-06-08,35.0,0.0,27.5,2.0,0.3953117887649151,-0.9185469991587165,2.82
2010-06-09,34.4,0.0,27.5,2.0,0.37945284372454435,-0.925211078289358,2.82
2010-06-10,37.8,0.0,27.5,3.0,0.36348161248290634,-0.9316013725767187,2.82
2010-06-11,37.2,0.0,27.5,3.0,0.3474028211842774,-0.9377159910299093,2.82
2010-06-12,33.9,0.0,27.5,2.0,0.3312212278016865,-0.9435531242349544,2.82
2010-06-13,36.1,0.0,27.5,3.0,0.31494162072895193,-0.9491110448902284,2.82
2010-06-14,30.0,1.8,29.3,3.0,0.2985688173637202,-0.9543881083175908,2.82
2010-06-15,26.7,0.0,29.3,3.0,0.2821076626819194,-0.9593827529490743,2.82
2010-06-16,33.3,0.0,29.3,3.0,0.26556302780405594,-0.9640935007889755,2.82
2010-06-17,35.0,0.0,29.3,2.0,0.24893980855376657,-0.9685189578512204,2.82
2010-06-18,36.1,0.0,29.3,2.0,0.23224292400907015,-0.9726578145718654,2.82
2010-06-19,35.0,0.0,29.3,2.0,0.21547731504673012,-0.976508846196619,2.82
2010-06-20,35.6,0.0,29.3,2.0,0.19864794288017112,-0.9800709131432666,2.82
2010-06-21,35.0,0.0,29.3,2.0,0.18175978759137534,-0.9833429613388902,2.82
2010-06-22,37.2,0.0,29.3,3.0,0.16481784665719793,-0.9863240225317866,2.82
2010-06-23,35.6,0.0,29.3,4.0,0.14782713347053048,-0.9890132145779883,2.82
2010-06-24,34.4,0.0,29.3,4.0,0.13079267585675922,-0.9914097417023038,2.82
2010-06-25,35.0,0.0,29.3,3.0,0.11371951458594969,-0.9935128947338007,2.82
2010-06-26,35.0,0.0,29.3,3.0,0.0966127018812031,-0.9953220513156602,2.82
2010-06-27,33.9,23.1,52.400000000000006,2.0,0.07947729992362097,-0.9968366760893436,2.82
2010-06-28,25.6,0.0,52.400000000000006,2.0,0.062318379354325076,-0.998056320853012,2.82
2010-06-29,27.2,0.0,52.400000000000006,1.0,0.04514101777397193,-0.9989806246941579,2.82
2010-06-30,27.8,0.0,52.400000000000006,0.0,0.02795029824021032,-0.999609314096404,2.82
2010-07-01,27.8,0.0,52.400000000000006,0.0,0.01075130776352193,-0.9999422030204416,3.89
2010-07-02,22.0,0.0,52.400000000000006,0.0,-0.00645086419810515,-0.9999791929590823,3.89
2010-07-03,23.3,0.0,52.400000000000006,0.0,-0.023651127245231586,-0.9997202729664083,3.89
2010-07-04,26.7,0.0,52.400000000000006,0.0,-0.04084439154329611,-0.9991655196610109,3.89
2010-07-05,29.4,0.0,52.400000000000006,0.0,-0.05802556932878035,-0.9983150972033183,3.89
2010-07-06,28.3,0.0,52.400000000000006,0.0,-0.07518957641475855,-0.9971692572470178,3.89
2010-07-07,29.4,0.0,52.400000000000006,0.0,-0.09233133369539122,-0.9957283388645872,3.89
2010-07-08,27.2,0.0,52.400000000000006,0.0,-0.10944576864891556,-0.993992768446958,3.89
2010-07-09,26.1,0.0,52.400000000000006,0.0,-0.12652781683868314,-0.9919630595773397,3.89
2010-07-10,27.8,0.0,52.400000000000006,0.0,-0.1435724234118113,-0.9896398128792412,3.89
2010-07-11,31.7,8.4,60.800000000000004,0.0,-0.16057454459499376,-0.9870237158387383,3.89
2010-07-12,28.9,0.0,60.800000000000004,0.0,-0.17752914918703497,-0.984115542601034,3.89
2010-07-13,32.2,0.0,60.800000000000004,0.0,-0.19443122004766195,-0.9809161537413774,3.89
2010-07-14,31.7,0.0,60.800000000000004,0.0,-0.2112757555821793,-0.9774264960104055,3.89
2010-07-15,30.6,0.0,60.800000000000004,0.0,-0.2280577712215198,-0.9736476020539838,3.89
2010-07-16,30.0,0.0,60.800000000000004,0.0,-0.24477230089725957,-0.9695805901076308,3.89
